year,share_poverty_exposure,state_name,place_name
2021,0,Oregon,Beaverton city
2021,0,Oregon,Beaverton city
2021,0,Oregon,Beaverton city
2021,0,Oregon,Beaverton city
2021,0,Oregon,Bend city
2021,0,Oregon,Bend city
2021,0,Oregon,Bend city
2021,0,Oregon,Bend city
2021,0,Oregon,Bend city
2021,0.241909216,Oregon,Eugene city
2021,0.037355079,Oregon,Eugene city
2021,0.188192356,Oregon,Eugene city
2021,0.221073896,Oregon,Eugene city
2021,0.254237026,Oregon,Eugene city
2021,0,Oregon,Gresham city
2021,0,Oregon,Gresham city
2021,0,Oregon,Gresham city
2021,0,Oregon,Gresham city
2021,0,Oregon,Gresham city
2021,0,Oregon,Hillsboro city
2021,0,Oregon,Hillsboro city
2021,0,Oregon,Hillsboro city
2021,0,Oregon,Hillsboro city
2021,0,Oregon,Hillsboro city
2021,0,Oregon,Medford city
2021,0,Oregon,Medford city
2021,0,Oregon,Medford city
2021,0,Oregon,Medford city
2021,0,Oregon,Medford city
2021,0.071350555,Oregon,Portland city
2021,0.159499707,Oregon,Portland city
2021,0.07514305,Oregon,Portland city
2021,0.083342789,Oregon,Portland city
2021,0.045866381,Oregon,Portland city
2021,0.036722906,Oregon,Salem city
2021,0,Oregon,Salem city
2021,0.048293391,Oregon,Salem city
2021,0.047610015,Oregon,Salem city
2021,0.028246432,Oregon,Salem city
2021,0.183132358,Pennsylvania,Allentown city
2021,0.201852292,Pennsylvania,Allentown city
2021,0.203688608,Pennsylvania,Allentown city
2021,0.196966788,Pennsylvania,Allentown city
2021,0.178266727,Pennsylvania,Allentown city
2021,0.131636339,Pennsylvania,Bethlehem city
2021,0.190786918,Pennsylvania,Bethlehem city
2021,0.059104374,Pennsylvania,Bethlehem city
2021,0.122602294,Pennsylvania,Bethlehem city
2021,0.185991335,Pennsylvania,Bethlehem city
2021,0.264312635,Pennsylvania,Erie city
2021,0.31,Pennsylvania,Erie city
2021,0.228816249,Pennsylvania,Erie city
2021,0.217963004,Pennsylvania,Erie city
2021,0.256721228,Pennsylvania,Erie city
2021,0.274980755,Pennsylvania,Philadelphia city
2021,0.267757295,Pennsylvania,Philadelphia city
2021,0.473932703,Pennsylvania,Philadelphia city
2021,0.366926331,Pennsylvania,Philadelphia city
2021,0.102173331,Pennsylvania,Philadelphia city
2021,0.288149,Pennsylvania,Pittsburgh city
2021,0.398488572,Pennsylvania,Pittsburgh city
2021,0.204693611,Pennsylvania,Pittsburgh city
2021,0.212620346,Pennsylvania,Pittsburgh city
2021,0.222064835,Pennsylvania,Pittsburgh city
2021,0.320489001,Pennsylvania,Reading city
2021,0.347585358,Pennsylvania,Reading city
2021,0.316060127,Pennsylvania,Reading city
2021,0.329033298,Pennsylvania,Reading city
2021,0.288719899,Pennsylvania,Reading city
2021,0.069040749,Pennsylvania,Scranton city
2021,0.043902439,Pennsylvania,Scranton city
2021,0.00832755,Pennsylvania,Scranton city
2021,0.009488309,Pennsylvania,Scranton city
2021,0.116615463,Pennsylvania,Scranton city
2021,0,Rhode Island,Cranston city
2021,0,Rhode Island,Cranston city
2021,0,Rhode Island,Cranston city
2021,0,Rhode Island,Cranston city
2021,0,Rhode Island,Cranston city
2021,0.113669195,Rhode Island,Pawtucket city
2021,0.095706156,Rhode Island,Pawtucket city
2021,0.143647738,Rhode Island,Pawtucket city
2021,0.128432432,Rhode Island,Pawtucket city
2021,0.095841366,Rhode Island,Pawtucket city
2021,0.148815571,Rhode Island,Providence city
2021,0.284750958,Rhode Island,Providence city
2021,0.164333653,Rhode Island,Providence city
2021,0.128103875,Rhode Island,Providence city
2021,0.040728254,Rhode Island,Providence city
2021,0,Rhode Island,Warwick city
2021,0,Rhode Island,Warwick city
2021,0,Rhode Island,Warwick city
2021,0,Rhode Island,Warwick city
2021,0,Rhode Island,Warwick city
2021,0.117356601,South Carolina,Charleston city
2021,0.033308045,South Carolina,Charleston city
2021,0.02040741,South Carolina,Charleston city
2021,0.058646917,South Carolina,Charleston city
2021,0.183630901,South Carolina,Charleston city
2021,0.379129798,South Carolina,Columbia city
2021,0.367958287,South Carolina,Columbia city
2021,0.27035377,South Carolina,Columbia city
2021,0.352638737,South Carolina,Columbia city
2021,0.401445131,South Carolina,Columbia city
2021,0,South Carolina,Mount Pleasant town
2021,0,South Carolina,Mount Pleasant town
2021,0,South Carolina,Mount Pleasant town
2021,0,South Carolina,Mount Pleasant town
2021,0,South Carolina,Mount Pleasant town
2021,0.05059847,South Carolina,North Charleston city
2021,0.091321572,South Carolina,North Charleston city
2021,0,South Carolina,North Charleston city
2021,6.94E-04,South Carolina,North Charleston city
2021,0.002668927,South Carolina,North Charleston city
2021,0,South Dakota,Sioux Falls city
2021,0,South Dakota,Sioux Falls city
2021,0,South Dakota,Sioux Falls city
2021,0,South Dakota,Sioux Falls city
2021,0,South Dakota,Sioux Falls city
2021,0.191480275,Tennessee,Chattanooga city
2021,0.280283623,Tennessee,Chattanooga city
2021,0.237950774,Tennessee,Chattanooga city
2021,0.196035303,Tennessee,Chattanooga city
2021,0.059342732,Tennessee,Chattanooga city
2021,0.088374587,Tennessee,Clarksville city
2021,0.165108579,Tennessee,Clarksville city
2021,0.225016362,Tennessee,Clarksville city
2021,0.112780372,Tennessee,Clarksville city
2021,0.034032019,Tennessee,Clarksville city
2021,0,Tennessee,Franklin city
2021,0,Tennessee,Franklin city
2021,0,Tennessee,Franklin city
2021,0,Tennessee,Franklin city
2021,0,Tennessee,Franklin city
2021,0.290870116,Tennessee,Knoxville city
2021,0.215858545,Tennessee,Knoxville city
2021,0.127922246,Tennessee,Knoxville city
2021,0.292553569,Tennessee,Knoxville city
2021,0.328089449,Tennessee,Knoxville city
2021,0.341894641,Tennessee,Memphis city
2021,0.376743545,Tennessee,Memphis city
2021,0.271961651,Tennessee,Memphis city
2021,0.285333773,Tennessee,Memphis city
2021,0.184774784,Tennessee,Memphis city
2021,0,Tennessee,Murfreesboro city
2021,0,Tennessee,Murfreesboro city
2021,0,Tennessee,Murfreesboro city
2021,0,Tennessee,Murfreesboro city
2021,0,Tennessee,Murfreesboro city
2021,0.073490132,Tennessee,Nashville-Davidson metropolitan government (balance)
2021,0.16043433,Tennessee,Nashville-Davidson metropolitan government (balance)
2021,0.009212868,Tennessee,Nashville-Davidson metropolitan government (balance)
2021,0.022045737,Tennessee,Nashville-Davidson metropolitan government (balance)
2021,0.015940069,Tennessee,Nashville-Davidson metropolitan government (balance)
2021,0.069772171,Texas,Abilene city
2021,0.053846675,Texas,Abilene city
2021,0.079271761,Texas,Abilene city
2021,0.084306883,Texas,Abilene city
2021,0.070707696,Texas,Abilene city
2021,0,Texas,Allen city
2021,0,Texas,Allen city
2021,0,Texas,Allen city
2021,0,Texas,Allen city
2021,0,Texas,Allen city
2021,0.107213234,Texas,Amarillo city
2021,0.164881143,Texas,Amarillo city
2021,0.179639174,Texas,Amarillo city
2021,0.069391847,Texas,Amarillo city
2021,0.01263863,Texas,Amarillo city
2021,0.118459275,Texas,Arlington city
2021,0.113711259,Texas,Arlington city
2021,0.113105273,Texas,Arlington city
2021,0.213966874,Texas,Arlington city
2021,0.076692909,Texas,Arlington city
2021,0.124818393,Texas,Austin city
2021,0.086373557,Texas,Austin city
2021,0.101882761,Texas,Austin city
2021,0.165668683,Texas,Austin city
2021,0.124948777,Texas,Austin city
2021,0,Texas,Baytown city
2021,0,Texas,Baytown city
2021,0,Texas,Baytown city
2021,0,Texas,Baytown city
2021,0,Texas,Baytown city
2021,0.188117055,Texas,Beaumont city
2021,0.244862813,Texas,Beaumont city
2021,0.119869172,Texas,Beaumont city
2021,0.166959986,Texas,Beaumont city
2021,0.056626378,Texas,Beaumont city
2021,0.321926288,Texas,Brownsville city
2021,0,Texas,Brownsville city
2021,0.326433836,Texas,Brownsville city
2021,0.255587804,Texas,Brownsville city
2021,0.122062888,Texas,Brownsville city
2021,0.397345811,Texas,Bryan city
2021,0.321245699,Texas,Bryan city
2021,0.395331239,Texas,Bryan city
2021,0.401645225,Texas,Bryan city
2021,0.475257663,Texas,Bryan city
2021,0,Texas,Carrollton city
2021,0,Texas,Carrollton city
2021,0,Texas,Carrollton city
2021,0,Texas,Carrollton city
2021,0,Texas,Carrollton city
2021,0,Texas,Cedar Park city
2021,0,Texas,Cedar Park city
2021,0,Texas,Cedar Park city
2021,0,Texas,Cedar Park city
2021,0,Texas,Cedar Park city
2021,0.609026605,Texas,College Station city
2021,0.733467837,Texas,College Station city
2021,0.564245495,Texas,College Station city
2021,0.693687773,Texas,College Station city
2021,0.581711026,Texas,College Station city
2021,0,Texas,Conroe city
2021,0,Texas,Conroe city
2021,0,Texas,Conroe city
2021,0,Texas,Conroe city
2021,0,Texas,Conroe city
2021,0.112319513,Texas,Corpus Christi city
2021,0.070102483,Texas,Corpus Christi city
2021,0.129081607,Texas,Corpus Christi city
2021,0.137331784,Texas,Corpus Christi city
2021,0.057893391,Texas,Corpus Christi city
2021,0.112088838,Texas,Dallas city
2021,0.177080722,Texas,Dallas city
2021,0.096656351,Texas,Dallas city
2021,0.10254631,Texas,Dallas city
2021,0.02497056,Texas,Dallas city
2021,0.177435022,Texas,Denton city
2021,0.557489122,Texas,Denton city
2021,0.146681721,Texas,Denton city
2021,0.097675381,Texas,Denton city
2021,0.092432281,Texas,Denton city
2021,0.116340302,Texas,Edinburg city
2021,0,Texas,Edinburg city
2021,0.11573199,Texas,Edinburg city
2021,0.184014542,Texas,Edinburg city
2021,0.138611259,Texas,Edinburg city
2021,0.150535719,Texas,El Paso city
2021,0.177995406,Texas,El Paso city
2021,0.155364466,Texas,El Paso city
2021,0.194559952,Texas,El Paso city
2021,0.053601711,Texas,El Paso city
2021,0,Texas,Flower Mound town
2021,0,Texas,Flower Mound town
2021,0,Texas,Flower Mound town
2021,0,Texas,Flower Mound town
2021,0,Texas,Flower Mound town
2021,0.130734869,Texas,Fort Worth city
2021,0.177727838,Texas,Fort Worth city
2021,0.121620736,Texas,Fort Worth city
2021,0.083611318,Texas,Fort Worth city
2021,0.113722272,Texas,Fort Worth city
2021,0,Texas,Frisco city
2021,0,Texas,Frisco city
2021,0,Texas,Frisco city
2021,0,Texas,Frisco city
2021,0,Texas,Frisco city
2021,0,Texas,Garland city
2021,0,Texas,Garland city
2021,0,Texas,Garland city
2021,0,Texas,Garland city
2021,0,Texas,Garland city
2021,0,Texas,Grand Prairie city
2021,0,Texas,Grand Prairie city
2021,0,Texas,Grand Prairie city
2021,0,Texas,Grand Prairie city
2021,0,Texas,Grand Prairie city
2021,0.166264027,Texas,Houston city
2021,0.2377297,Texas,Houston city
2021,0.158785541,Texas,Houston city
2021,0.145689745,Texas,Houston city
2021,0.069954326,Texas,Houston city
2021,0,Texas,Irving city
2021,0,Texas,Irving city
2021,0,Texas,Irving city
2021,0,Texas,Irving city
2021,0,Texas,Irving city
2021,0,Texas,Killeen city
2021,0,Texas,Killeen city
2021,0,Texas,Killeen city
2021,0,Texas,Killeen city
2021,0,Texas,Killeen city
2021,0.191911615,Texas,Laredo city
2021,0.353846154,Texas,Laredo city
2021,0.18148996,Texas,Laredo city
2021,0.181968046,Texas,Laredo city
2021,0.475531459,Texas,Laredo city
2021,0,Texas,League City city
2021,0,Texas,League City city
2021,0,Texas,League City city
2021,0,Texas,League City city
2021,0,Texas,League City city
2021,0.090640095,Texas,Lewisville city
2021,0,Texas,Lewisville city
2021,0.227856741,Texas,Lewisville city
2021,0.345473777,Texas,Lewisville city
2021,0,Texas,Lewisville city
2021,0,Texas,Longview city
2021,0,Texas,Longview city
2021,0,Texas,Longview city
2021,0,Texas,Longview city
2021,0,Texas,Longview city
2021,0.107286832,Texas,Lubbock city
2021,0.18086366,Texas,Lubbock city
2021,0.060488253,Texas,Lubbock city
2021,0.107041745,Texas,Lubbock city
2021,0.134213105,Texas,Lubbock city
2021,0.326010519,Texas,McAllen city
2021,0.921762368,Texas,McAllen city
2021,0.337314725,Texas,McAllen city
2021,0.324337917,Texas,McAllen city
2021,0.024685544,Texas,McAllen city
2021,0,Texas,McKinney city
2021,0,Texas,McKinney city
2021,0,Texas,McKinney city
2021,0,Texas,McKinney city
2021,0,Texas,McKinney city
2021,0.01432617,Texas,Mesquite city
2021,0.026259401,Texas,Mesquite city
2021,0.011419826,Texas,Mesquite city
2021,0.011044498,Texas,Mesquite city
2021,0.00509072,Texas,Mesquite city
2021,0,Texas,Midland city
2021,0,Texas,Midland city
2021,0,Texas,Midland city
2021,0,Texas,Midland city
2021,0,Texas,Midland city
2021,0.095667143,Texas,Mission city
2021,0.154234335,Texas,Mission city
2021,0.100385509,Texas,Mission city
2021,0.062967744,Texas,Mission city
2021,0,Texas,Mission city
2021,0,Texas,New Braunfels city
2021,0,Texas,New Braunfels city
2021,0,Texas,New Braunfels city
2021,0,Texas,New Braunfels city
2021,0,Texas,New Braunfels city
2021,0,Texas,Odessa city
2021,0,Texas,Odessa city
2021,0,Texas,Odessa city
2021,0,Texas,Odessa city
2021,0,Texas,Odessa city
2021,0.051073899,Texas,Pasadena city
2021,0,Texas,Pasadena city
2021,0.057463479,Texas,Pasadena city
2021,0.033437471,Texas,Pasadena city
2021,0.038108783,Texas,Pasadena city
2021,0,Texas,Pearland city
2021,0,Texas,Pearland city
2021,0,Texas,Pearland city
2021,0,Texas,Pearland city
2021,0,Texas,Pearland city
2021,0.437492858,Texas,Pharr city
2021,1,Texas,Pharr city
2021,0.434704222,Texas,Pharr city
2021,0.544243836,Texas,Pharr city
2021,0.551533437,Texas,Pharr city
2021,0,Texas,Plano city
2021,0,Texas,Plano city
2021,0,Texas,Plano city
2021,0,Texas,Plano city
2021,0,Texas,Plano city
2021,0.155553467,Texas,Richardson city
2021,0.041503213,Texas,Richardson city
2021,0.077853608,Texas,Richardson city
2021,0.210763386,Texas,Richardson city
2021,0.153699022,Texas,Richardson city
2021,0,Texas,Round Rock city
2021,0,Texas,Round Rock city
2021,0,Texas,Round Rock city
2021,0,Texas,Round Rock city
2021,0,Texas,Round Rock city
2021,0,Texas,San Angelo city
2021,0,Texas,San Angelo city
2021,0,Texas,San Angelo city
2021,0,Texas,San Angelo city
2021,0,Texas,San Angelo city
2021,0.088332083,Texas,San Antonio city
2021,0.142134928,Texas,San Antonio city
2021,0.092318702,Texas,San Antonio city
2021,0.067212064,Texas,San Antonio city
2021,0.043682157,Texas,San Antonio city
2021,0,Texas,Sugar Land city
2021,0,Texas,Sugar Land city
2021,0,Texas,Sugar Land city
2021,0,Texas,Sugar Land city
2021,0,Texas,Sugar Land city
2021,0.098368136,Texas,Temple city
2021,0.162604376,Texas,Temple city
2021,0.114886486,Texas,Temple city
2021,0.22946568,Texas,Temple city
2021,0.038760205,Texas,Temple city
2021,0,Texas,Tyler city
2021,0,Texas,Tyler city
2021,0,Texas,Tyler city
2021,0,Texas,Tyler city
2021,0,Texas,Tyler city
2021,0.42766887,Texas,Waco city
2021,0.445498575,Texas,Waco city
2021,0.209217907,Texas,Waco city
2021,0.334359372,Texas,Waco city
2021,0.59531983,Texas,Waco city
2021,0.151038845,Texas,Wichita Falls city
2021,0.343063532,Texas,Wichita Falls city
2021,0.149538778,Texas,Wichita Falls city
2021,0.186975444,Texas,Wichita Falls city
2021,0.092791668,Texas,Wichita Falls city
2021,0,Utah,Layton city
2021,0,Utah,Layton city
2021,0,Utah,Layton city
2021,0,Utah,Layton city
2021,0,Utah,Layton city
2021,0,Utah,Lehi city
2021,0,Utah,Lehi city
2021,0,Utah,Lehi city
2021,0,Utah,Lehi city
2021,0,Utah,Lehi city
2021,0,Utah,Ogden city
2021,0,Utah,Ogden city
2021,0,Utah,Ogden city
2021,0,Utah,Ogden city
2021,0,Utah,Ogden city
2021,0,Utah,Orem city
2021,NA,Utah,Orem city
2021,0,Utah,Orem city
2021,0,Utah,Orem city
2021,0,Utah,Orem city
2021,0.472135483,Utah,Provo city
2021,0.20465509,Utah,Provo city
2021,0.31862889,Utah,Provo city
2021,0.350567712,Utah,Provo city
2021,0.529065493,Utah,Provo city
2021,0,Utah,St. George city
2021,0,Utah,St. George city
2021,0,Utah,St. George city
2021,0,Utah,St. George city
2021,0,Utah,St. George city
2021,0.020501218,Utah,Salt Lake City city
2021,0,Utah,Salt Lake City city
2021,0.004840413,Utah,Salt Lake City city
2021,0.035400435,Utah,Salt Lake City city
2021,0.016654464,Utah,Salt Lake City city
2021,0,Utah,Sandy city
2021,0,Utah,Sandy city
2021,0,Utah,Sandy city
2021,0,Utah,Sandy city
2021,0,Utah,Sandy city
2021,0,Utah,South Jordan city
2021,NA,Utah,South Jordan city
2021,0,Utah,South Jordan city
2021,0,Utah,South Jordan city
2021,0,Utah,South Jordan city
2021,0,Utah,West Jordan city
2021,0,Utah,West Jordan city
2021,0,Utah,West Jordan city
2021,0,Utah,West Jordan city
2021,0,Utah,West Jordan city
2021,0,Utah,West Valley City city
2021,0,Utah,West Valley City city
2021,0,Utah,West Valley City city
2021,0,Utah,West Valley City city
2021,0,Utah,West Valley City city
2021,0.129449407,Virginia,Alexandria city
2021,0.026246719,Virginia,Alexandria city
2021,0.328540618,Virginia,Alexandria city
2021,0.229793233,Virginia,Alexandria city
2021,0.012767316,Virginia,Alexandria city
2021,0.073266916,Virginia,Chesapeake city
2021,0.098262309,Virginia,Chesapeake city
2021,0.003458498,Virginia,Chesapeake city
2021,0.123492723,Virginia,Chesapeake city
2021,0.025140942,Virginia,Chesapeake city
2021,0.088768307,Virginia,Hampton city
2021,0.11208911,Virginia,Hampton city
2021,0.004,Virginia,Hampton city
2021,0.089639115,Virginia,Hampton city
2021,0.021936099,Virginia,Hampton city
2021,0.100800132,Virginia,Lynchburg city
2021,0.192569432,Virginia,Lynchburg city
2021,0.022617124,Virginia,Lynchburg city
2021,0.022364217,Virginia,Lynchburg city
2021,0.027673193,Virginia,Lynchburg city
2021,0.145824365,Virginia,Newport News city
2021,0.220424671,Virginia,Newport News city
2021,0.016144349,Virginia,Newport News city
2021,0.067017083,Virginia,Newport News city
2021,0.047619048,Virginia,Newport News city
2021,0.18916946,Virginia,Norfolk city
2021,0.233445467,Virginia,Norfolk city
2021,0.052356021,Virginia,Norfolk city
2021,0.143787913,Virginia,Norfolk city
2021,0.111111111,Virginia,Norfolk city
2021,0.172083178,Virginia,Portsmouth city
2021,0.223276177,Virginia,Portsmouth city
2021,0.052269601,Virginia,Portsmouth city
2021,0.134794157,Virginia,Portsmouth city
2021,0.028554607,Virginia,Portsmouth city
2021,0.237273088,Virginia,Richmond city
2021,0.29577157,Virginia,Richmond city
2021,0.06733394,Virginia,Richmond city
2021,0.129319106,Virginia,Richmond city
2021,0.149529747,Virginia,Richmond city
2021,0.081019673,Virginia,Roanoke city
2021,0.136689655,Virginia,Roanoke city
2021,0.010006254,Virginia,Roanoke city
2021,0.14254062,Virginia,Roanoke city
2021,0.011200422,Virginia,Roanoke city
2021,0,Virginia,Suffolk city
2021,0,Virginia,Suffolk city
2021,0,Virginia,Suffolk city
2021,0,Virginia,Suffolk city
2021,0,Virginia,Suffolk city
2021,0.047131792,Virginia,Virginia Beach city
2021,0.125135926,Virginia,Virginia Beach city
2021,0.01176759,Virginia,Virginia Beach city
2021,0.005247622,Virginia,Virginia Beach city
2021,0.006837718,Virginia,Virginia Beach city
2021,0,Washington,Auburn city
2021,0,Washington,Auburn city
2021,0,Washington,Auburn city
2021,0,Washington,Auburn city
2021,0,Washington,Auburn city
2021,0,Washington,Bellevue city
2021,0,Washington,Bellevue city
2021,0,Washington,Bellevue city
2021,0,Washington,Bellevue city
2021,0,Washington,Bellevue city
2021,0.312673399,Washington,Bellingham city
2021,0.475271908,Washington,Bellingham city
2021,0.184947979,Washington,Bellingham city
2021,0.370099786,Washington,Bellingham city
2021,0.313534055,Washington,Bellingham city
2021,0,Washington,Everett city
2021,0,Washington,Everett city
2021,0,Washington,Everett city
2021,0,Washington,Everett city
2021,0,Washington,Everett city
2021,0,Washington,Federal Way city
2021,0,Washington,Federal Way city
2021,0,Washington,Federal Way city
2021,0,Washington,Federal Way city
2021,0,Washington,Federal Way city
2021,0.130149037,Washington,Kennewick city
2021,0,Washington,Kennewick city
2021,0.137706145,Washington,Kennewick city
2021,0.167887829,Washington,Kennewick city
2021,0.096550616,Washington,Kennewick city
2021,0,Washington,Kent city
2021,0,Washington,Kent city
2021,0,Washington,Kent city
2021,0,Washington,Kent city
2021,0,Washington,Kent city
2021,0,Washington,Kirkland city
2021,0,Washington,Kirkland city
2021,0,Washington,Kirkland city
2021,0,Washington,Kirkland city
2021,0,Washington,Kirkland city
2021,0.131496196,Washington,Pasco city
2021,0.317458199,Washington,Pasco city
2021,0.14115337,Washington,Pasco city
2021,0.076652524,Washington,Pasco city
2021,0.078340794,Washington,Pasco city
2021,0,Washington,Renton city
2021,0,Washington,Renton city
2021,0,Washington,Renton city
2021,0,Washington,Renton city
2021,0,Washington,Renton city
2021,0.070674343,Washington,Seattle city
2021,0.034579159,Washington,Seattle city
2021,0.041369185,Washington,Seattle city
2021,0.096870869,Washington,Seattle city
2021,0.062110269,Washington,Seattle city
2021,0.145527065,Washington,Spokane city
2021,0.171703422,Washington,Spokane city
2021,0.125167501,Washington,Spokane city
2021,0.138566292,Washington,Spokane city
2021,0.147985934,Washington,Spokane city
2021,0,Washington,Spokane Valley city
2021,0,Washington,Spokane Valley city
2021,0,Washington,Spokane Valley city
2021,0,Washington,Spokane Valley city
2021,0,Washington,Spokane Valley city
2021,0,Washington,Tacoma city
2021,0,Washington,Tacoma city
2021,0,Washington,Tacoma city
2021,0,Washington,Tacoma city
2021,0,Washington,Tacoma city
2021,0,Washington,Vancouver city
2021,0,Washington,Vancouver city
2021,0,Washington,Vancouver city
2021,0,Washington,Vancouver city
2021,0,Washington,Vancouver city
2021,0,Washington,Yakima city
2021,0,Washington,Yakima city
2021,0,Washington,Yakima city
2021,0,Washington,Yakima city
2021,0,Washington,Yakima city
2021,0,Wisconsin,Appleton city
2021,0,Wisconsin,Appleton city
2021,0,Wisconsin,Appleton city
2021,0,Wisconsin,Appleton city
2021,0,Wisconsin,Appleton city
2021,0,Wisconsin,Green Bay city
2021,0,Wisconsin,Green Bay city
2021,0,Wisconsin,Green Bay city
2021,0,Wisconsin,Green Bay city
2021,0,Wisconsin,Green Bay city
2021,0,Wisconsin,Kenosha city
2021,0,Wisconsin,Kenosha city
2021,0,Wisconsin,Kenosha city
2021,0,Wisconsin,Kenosha city
2021,0,Wisconsin,Kenosha city
2021,0.406295822,Wisconsin,Madison city
2021,0.104462898,Wisconsin,Madison city
2021,0.142019929,Wisconsin,Madison city
2021,0.344239043,Wisconsin,Madison city
2021,0.484176621,Wisconsin,Madison city
2021,0.305411428,Wisconsin,Milwaukee city
2021,0.33681073,Wisconsin,Milwaukee city
2021,0.292689156,Wisconsin,Milwaukee city
2021,0.313775177,Wisconsin,Milwaukee city
2021,0.210589803,Wisconsin,Milwaukee city
2021,0.099790743,Wisconsin,Racine city
2021,0.190357649,Wisconsin,Racine city
2021,0.052749429,Wisconsin,Racine city
2021,0.057824726,Wisconsin,Racine city
2021,0.061336916,Wisconsin,Racine city